"StoreId","CompleteStoreName","FoodType","AverageRating","Reviewers","City","Location"
"d4hz","RESTORAN SWEE HENG BAK KUT TEH","Chinese","4.5","(100+)","Klang",""
"x5nj","KIM HEONG POPIAH CORNER","Asian","3.8","(40)","Klang",""
"l21l","Pakcu Tomyam","Malaysian","4.5","(100+)","Klang",""
"zbvw","Chorn Lamoon Thai Kitchen","Thai","1","(1)","Klang",""
"g63a","CHIKII CHIKII - KLANG Taman Bayu Perdana","Asian","5","(2)","Klang",""
"jny7","BODHI VEGETARIAN RESTAURANT","Vegetarian","4.5","(100+)","Klang",""
"vscj","Tai Ah Kopitiam","Coffee","2.9","(5)","Klang",""
"v2ms","Mr Brader House Cafe","Chicken","4.4","(100+)","Klang",""
"kklq","Dong Qu Taiwan Restaurant (klang)","Chinese","4.9","(93)","Klang",""
"wgsr","Pandamaran 十字路口","Asian","5","(2)","Klang",""
"o42z","The Best Dim Sum Restaurant (Bayu Tinggi)","Asian","4.3","(100+)","Klang",""
"iq0v","Chef Zhang Porridge","Chinese","5","(4)","Klang",""
"o7ze","Surya Cafe","Malaysian","4.5","(100+)","Klang",""
"mj6j","Restoran Chuan Bee","Rice Dishes","2.6","(21)","Klang",""
"o0zn","Red Chilli Restaurant","Asian","4.4","(1000+)","Klang",""
"b6rh","RESTORAN 2013","Chinese","4.3","(500+)","Klang",""
"lhwt","MH BURGER","Burgers","5","(6)","Klang",""
"tq5s","Choon May Dim Sum","Chinese","4.4","(100+)","Klang",""
"jg7y","Hong Xing Restaurant 宏兴小炒","Chinese","3.4","(17)","Klang",""
"sxop","Taste More Healthy Food","Seafood","4.7","(88)","Klang",""
"qzu3","MIXUE (Bayu Tinggi)","Malaysian","4.8","(1000+)","Klang",""
"q0st","Uncle Lan Corner (Lan Murtabak)","Roti Canai","4.7","(3000+)","Klang",""
"o6ih","Chee Guan Bak Kut Teh","Chinese","4.3","(500+)","Klang",""
"ywaq","Ayam Gepuk Munggil","Rice Dishes","4.2","(16)","Klang",""
"du0v","POH TIUN KOPITIAM部长茶餐室","Asian","4.5","(50)","Klang",""
"vl9q","Bliss Cake House","Bread","4.3","(100+)","Klang",""
"o1em","Ganesh Curry House","Indian","4.6","(1000+)","Klang",""
"dwdf","Home Town Seafood Restaurant","Asian","2.6","(27)","Klang",""
"pxhn","LAO MU LOU SI FEN 老母螺蛳粉","Beverages","4.4","(100)","Klang",""
"goad","Xin Long BahKuteh","Chinese","4.7","(88)","Klang",""
"emgq","Yee Home Taste Restaurant","Chinese","4.8","(43)","Klang",""
"z86p","Lee Heritage Yam Rice","Chinese","4.9","(100+)","Klang",""
"e4zz","KBR CAFE","Chicken","4.7","(18)","Klang",""
"uz5c","Kugan Delicious Food Corner","Asian","2.3","(13)","Klang",""
"uqwm","Bey Yee Tomyam","Fried Rice","3.9","(19)","Klang",""
"i7bi","RCD Rojak & Cendol Deen","Desserts","4.6","(2000+)","Klang",""
"lte1","Uncle Chin Biskut","Malaysian","4.7","(100+)","Klang",""
"ah88","Sip & Slurp Soup Stall","Asian","5","(1)","Klang",""
"tpt0","Home food stall","Indian","4.8","(8)","Klang",""
"tltt","Ayam gunting Di kubur futsal","Fried Chicken","3.7","(10)","Klang",""
"g9yf","Tasty Kuih Nyonya (Southern Park)","Asian","4.8","(100+)","Klang",""
"duta","CK FOODCOURT","Dim Sum ","4.8","(100+)","Klang",""
"rxig","Restoran Xiong Bee","Chinese","4.5","(72)","Klang",""
"ccw4","ASIA HUB FOODIE PARADISE PENYET & BAKSO","0 min","4.7","(3)","Klang",""
"i3x2","Restoran Sayang Mama","0 min","4.1","(5)","Klang",""
"vzmi","Sea King Sattisoru Asia Hub","Malaysian","4.7","(6)","Klang",""
"s5fs","Hot & Roll (Giant Bukit Tinggi)","Wraps","4.7","(500+)","Klang",""
"rbdc","FC8 Nasi Ayam Giant Bukit Tinggi","Chicken","4.6","(100+)","Klang",""
"l1kp","CUTE NASI LEMAK","Malaysian","3.8","(12)","Klang",""
"yqbm","Saidalicious","Rice Dishes","4.9","(46)","Klang",""
"dzs0","UNCLE WEI FRIED RICE","Malaysian","4.8","(11)","Klang",""
"t5ow","RESTORAN FARIDAH NASI AYAM","Chicken","4.8","(1000+)","Klang",""
"r8sv","Tian Lee Seafood Restaurant","Mee Goreng","4.3","(100+)","Klang",""
"lcrh","MAYFLOWER SEAFOOD RESTAURANT","Chinese","4.3","(100+)","Klang",""
"g6oo","Sixth Sense - Jalan Keruing","Western","2","(1)","Klang",""
"g2sv","Minie’s Restaurant","Pisang Goreng","4.4","(100+)","Klang",""
"d8zs","Kedai Kak Pah Pantai Timur","Chicken","4.8","(500+)","Klang",""
"ozks","Kungfu Ramen","Asian","5","(4)","Klang",""
"v4kj","Thai Food FC 09 @ Giant","Fried Rice","4.3","(1000+)","Klang",""
"m45p","Yu-San Vegan Home Cook (Tropika Apartment)","Asian","4.2","(7)","Klang",""
"n1ts","Uncle Sam Chicken Rice Shop 琛哥文昌鸡饭","Chicken Rice","4.5","(3000+)","Klang",""
"x9pu","Warung Siti Kelate - Gerai MPK","Malaysian","4.3","(58)","Klang",""
"loro","TANGKORNER CHAR KUEY TEOW","Kuey Teow","4.6","(100+)","Klang",""
"xyny","Warung Cendol Wak Paad","Asian","5","(26)","Klang",""
"hdn7","PJFK LITTLE MOMMAZ (ASIA HUB FOOD PARADISE)","Pancakes & Waffles","3.7","(79)","Klang",""
"h4tp","KEDAI MAKAN AI HUA 爱华小食店","Noodles","4.3","(100+)","Klang",""
"j685","Baashhaa Stall","Indian","2.6","(42)","Klang",""
"xqj1","Triple RRR BROTHERS","Indian","4.1","(12)","Klang",""
"jpnp","Nabila Ayam Gunting","Asian","4.5","(10)","Klang",""
"q2er","The Chicken Rice Shop (Giant Klang)","Chicken","4.5","(3000+)","Klang",""
"sqcs","ayam gunting city","Malaysian","4.4","(100+)","Klang",""
"bg7e","Asia Hub Chinese Cuisine","Chinese","5","(13)","Klang",""
"o1am","Mee Udang D'Rosa Corner","Fried Rice","4.4","(100+)","Klang",""
"zesn","ESCOBAR KITCHEN AND BAR","Western","2.2","(2)","Klang",""
"k6ty","Super Kitchen Chilli Pan Mee (Bukit Tinggi)","Noodles","4.7","(1000+)","Klang",""
"h0cl","Kedai Makanan Laut Sungai Yu","Chinese","4.7","(100+)","Klang",""
"r20g","Ann's Waffle","Malaysian","4.7","(13)","Klang",""
"diqx","Restoran Choon Kopitiam","Chicken Rice","4.6","(91)","Klang",""
"bamr","RESTORAN KHALEED (Jalan Tengku Badar)","Malaysian","4.9","(46)","Klang",""
"vz2j","Kopi Tanak - Rantau Panjang Klang","Malaysian","1","(1)","Klang",""
"hizu","Liang Khee Tomyam Bukit Tinggi","Chinese","4.4","(100+)","Klang",""
"f6dv","Ya Me Spicy Hot Pot","Chinese","4.1","(100+)","Klang",""
"augu","Farizie Cheezy","Malaysian","4.8","(100+)","Klang",""
"t3rm","Ayam Penyet fc 11 Giant BBT","Malaysian","4.5","(88)","Klang",""
"w2do","Niko Niko Onigiri (Bkt Tinggi)","Seafood","4.6","(500+)","Klang",""
"s0fo","MIYAKO SUSHI","Japanese","4.1","(100+)","Klang",""
"s6nq","Bakers Pastry Station","Cakes","4.4","(100+)","Klang",""
"kw4o","Zamburger (Rantau Panjang)","Asian","5","(26)","Klang",""
"u6rq","RK F&B","Malaysian","4.6","(39)","Klang",""
"ugqn","BlackBall (Bukit Tinggi)","Desserts","4.9","(100+)","Klang",""
"uxhr","Nasi Lemak Mami","Nasi Lemak","3.8","(3)","Klang",""
"jwuw","Nasi Lemak Che Ta Padu","Malaysian","4.7","(500+)","Klang",""
"p2mx","Boon Min Kee Restaurant 文明记烧腊面饭店","Chicken","4.3","(2000+)","Klang",""
"ahh3","Warung Kita","Asian","4.5","(5)","Klang",""
"npm7","Restoran Taman Wangi","Curry","5","(24)","Klang",""
"u1lf","Joi Gelato","Asian","4.2","(12)","Klang",""
"f7lf","US PIZZA (Klang)","Pizza","4.5","(1000+)","Klang",""
"o52b","DPOHON REZEKI","Malaysian","4.4","(64)","Klang",""
"wj0m","Eesha Signature","Indian","2.9","(100+)","Klang",""
"zjky","Zam Kitchen","Asian","5","(1)","Klang",""
"i9m4","Dinda Gulai Panas & Ikan Bakar","Malaysian","4","(12)","Klang",""
"hvuc","Classic Briyani Port Klang","Indian","3.5","(40)","Klang",""
"q2rj","BT Dim Sum House","Dumpling","4.6","(1000+)","Klang",""
"w5hb","Restaurant All Family","Asian","4.7","(55)","Klang",""
"w3gm","Sushi Go (Giant Bukit Tinggi)","Asian","4.4","(72)","Klang",""
"xiuq","SADHANAA CURRY HOUSE CORNER","Indian","4.8","(34)","Klang",""
"o1mq","Good Taste Restaurant (Bukit Tinggi)","Chinese","4.3","(1000+)","Klang",""
"s7ge","warong Pak Aji","Chicken","4.5","(1000+)","Klang",""
"s2iw","Uncle wei Kopitiam Chicken Rice","Chicken","4.7","(100+)","Klang",""
"q4oy","Cheese Baker@Bukit Tinggi","Dim Sum ","4.5","(1000+)","Klang",""
"su8a","Classic Taiwan Braised Pork Rice (Bukit Tinggi)","Asian","4.5","(1000+)","Klang",""
"n5jr","Face to Face Noodle House (Bukit Tinggi)","Noodles","4.6","(2000+)","Klang",""
"e0sy","Restoran Hajira","Roti Canai","4.5","(500+)","Klang",""
"p5xe","Jisoo Korean Fried Chicken (Bukit Tinggi Klang)","European","4.6","(2000+)","Klang",""
"ghoa","Soymi, Soymilk @ Bukit Tinggi, Klang (Trailer Cart)","Beverages","4.3","(100+)","Klang",""
"igd8","Wok The Wok (Bukit Tinggi 1) [Non-Halal]","Briyani","4.8","(32)","Klang",""
"zqn4","ECOFFEETIAM","Nasi Lemak","5","(33)","Klang",""
"ds94","Coco Loca, Coconut Shake (Bukit Tinggi)","Beverages","4.5","(100+)","Klang",""
"ejlq","Roasted chicken & duck Hoh Liao kopitiam","Chinese","3.3","(48)","Klang",""
"o1se","Good Porridge Restaurant (Bukit Tinggi)","Porridge","4.6","(5000+)","Klang",""
"souv","Restoran Makan Minang","Malaysian","3.5","(6)","Klang",""
"my7d","Xiao Ming KopiTiam","Malaysian","4.7","(100+)","Klang",""
"o1md","Restoran Always Best","Indian","4.4","(4000+)","Klang",""
"cm0i","Orange kopitiam","Asian","4.9","(29)","Klang",""
"j2cz","Steam Fish @ BBT 1","Chinese","4.5","(100+)","Klang",""
"v838","小明冰室(bukit tinggi)","Chinese","4.7","(5)","Klang",""
"av09","Klang Ocean Lou Yong Chicken Rice (Pelabuhan Klang Branch)","Chicken Rice","4.7","(100+)","Klang",""
"n3su","Cendol Maju","Desserts","4.3","(1000+)","Klang",""
"wa15","Nasi Ayam Abah","Malaysian","4.7","(59)","Klang",""
"o9ps","Nasi Kandar Pelita (Bukit Tinggi)","Chicken","4.4","(4000+)","Klang",""
"i0ls","Lou Yong Chicken Rice (ocean) @ Bukit Tinggi","Chinese","4.7","(49)","Klang",""
"kpky","小玲板面.面粉糕 (Siao Ling Mee Hun Kuey & Pan Mee)","Noodles","4.5","(57)","Klang",""
"n59e","RESTORAN HONG YOON - BANDAR BUKIT TINGGI","Chinese","5","(1)","Klang",""
"or4f","Sunlight chicken rice 阳光鸡饭","Chicken Rice","4.9","(100+)","Klang",""
"ze4f","Dim Sum House","Chinese","4.6","(500+)","Klang",""
"s8ep","Sambal Lalapan","Fried Rice","4.8","(1000+)","Klang",""
"lgwv","Bean Jr (Bayu Tinggi Klang)","Desserts","4.6","(500+)","Klang",""
"afyx","Poksu Food Restoran (Klang)","Malaysian","5","(1)","Klang",""
"skv7","Pulau Ketam Cuisine - Hoh Liao Kopitiam","Malaysian","4","(29)","Klang",""
"xn7w","Restoran Chang Sheng (Soup And Rice) 昌盛餐室","Asian","4.4","(100+)","Klang",""
"b5lu","SoyaLah (Bayu Tinggi Klang)","Desserts","4.4","(83)","Klang",""
"llvw","Neo Coffee","Malaysian","5","(1)","Klang",""
"su58","Nasi Lemak CT Port Klang","Malaysian","4.8","(61)","Klang",""
"gvsh","AYYAH BRIYANI","Briyani","4.1","(100+)","Klang",""
"iq10","Eighteen Good Taste","Asian","4","(84)","Klang",""
"s5kl","ChenChenho Steamboat (Bukit Tinggi 1)","Chinese","4.7","(56)","Klang",""
"q7ea","Brilliant Nasi Lemak House (Klang)","Nasi Lemak","4.5","(2000+)","Klang",""
"b9rp","The Brew House (Bukit Tinggi, Klang)","Asian","4.4","(500+)","Klang",""
"q4k4","MEXICAN'S PIZZA","Pizza","3.9","(3)","Klang",""
"cpoy","Canton Eats - Bandar Bukit Tinggi 1","Noodles","4.3","(6)","Klang",""
"f724","Achaamma Kitchen","Asian","2.9","(12)","Klang",""
"ackz","Burger Royal king","Burgers","4.7","(100+)","Klang",""
"y5mz","Happy Vege 蔬喜","Vegetarian","4.4","(1000+)","Klang",""
"u6k3","Huat kitchen","Fried Rice","4.1","(99)","Klang",""
"p2lv","Choo Choo Chicken (Klang)","Chicken","4.6","(4000+)","Klang",""
"fg9h","MK THAI CAFÉ & RESTAURANT","Seafood","4.5","(95)","Klang",""
"iqnx","Port klang air buah","Beverages","4.8","(19)","Klang",""
"n9ms","Satay Street Enterprise","Chicken","4.8","(100+)","Klang",""
"uck0","RESTORAN SHANMUGA","Nasi Lemak","4.2","(100+)","Klang",""
"r6gu","Restoran Selera mega","Malaysian","4.6","(4000+)","Klang",""
"s8by","Kanto House","Japanese","4.4","(500+)","Klang",""
"v3fa","RESTORAN SELERA BORNEO","Malaysian","4.4","(500+)","Klang",""
"t4qv","YOU & MEE RESTAURANT (Bukit Tinggi)","Noodles","4.6","(500+)","Klang",""
"s0n5","CRG Chicken Rice Guys (Klang)","Malaysian","4.8","(100+)","Klang",""
"v7wx","巴生古早味现烤鸡蛋糕 Klang Traditional Cake House","Cakes","4.5","(100+)","Klang",""
"r2uw","AI SHANG SPICY HOT POT","Chinese","4.6","(500+)","Klang",""
"b57y","Burger queen","Burgers","3.5","(19)","Klang",""
"v1tg","ROYAL THAI KITCHEN","Malaysian","4","(67)","Klang",""
"qgof","Hoh Liao Kopitiam Yong Tau Fu","Chinese","1","(1)","Klang",""
"j5sp","Nasi Padang Asli Minang Kabau","Malaysian","4.6","(3000+)","Klang",""
"t4al","Mamacita Pizza & Pasta","Pasta","4.6","(500+)","Klang",""
"qmx0","Corndough Arilicious Terlajak Padu","Snacks","4.5","(100+)","Klang",""
"amea","Tak Seng Herbal Tea","Tea","5","(36)","Klang",""
"k2vf","Restoran Hock Kee Ulu Yam Loh Mee (Bukit Tinggi)","Noodles","4.5","(1000+)","Klang",""
"i3e2","SELERA MEGA NASI KUKUS ABANG MACHO","Nasi Kukus","4.5","(100+)","Klang",""
"e5yo","MERSING RESTAURANT","Chinese","4.7","(500+)","Klang",""
"y7ji","Restoran Ki Heong","Snacks","4.6","(100+)","Klang",""
"y9ro","Master Leong Stinky Tofu","Snacks","4.9","(82)","Klang",""
"i3pa","Warong Atok Nenek","Malaysian","4.4","(100+)","Klang",""
"o3vq","Adib Burger (Andalas)","Burgers","4.6","(500+)","Klang",""
"o8cv","Yu Xuan Restaurant","Chinese","4.5","(4000+)","Klang",""
"q0gl","Restoran Nasi Lalap Chi Liung (Batu Nilam)","Malaysian","4.6","(3000+)","Klang",""
"d5uc","Medan selera barly makhbubi","Soups","4.7","(100+)","Klang",""
"b0wg","Restoran Hock Gee Ulu Yam Loh Mee","Noodles","4.4","(100+)","Klang",""
"f6fq","Yan Pisang Goreng","Malaysian","4.7","(2000+)","Klang",""
"n7no","Kelapa Oasis","Beverages","4.8","(3000+)","Klang",""
"sr4c","BAKSINI BRO'S BURGER","Burgers","4.7","(8)","Klang",""
"i5ut","Restoran Bakso Blok B Andalas","Soups","4.6","(1000+)","Klang",""
"fcb8","Nasi Kukus Pak Uda","Malaysian","4.7","(27)","Klang",""
"n7hk","Yok Mampir Cafe","Fried Rice","4.6","(1000+)","Klang",""
"a2ce","CENDOL DAN ROJAK BANDAR BUKIT TINGGI","Desserts","4.4","(500+)","Klang",""
"n6al","Happy Village Cafe","Chicken Chop","4.6","(1000+)","Klang",""
"r28u","Ayam Geprek Mas Rino","Noodles","4.8","(80)","Klang",""
"dyd3","Restaurant Nisha Nur'","Malaysian","4.9","(43)","Klang",""
"z0vs","Garam Masala North Indian Cuisine","Indian","4.4","(1000+)","Klang",""
"nfty","Ayam gunting Di kubur rantau panjang","Fried Chicken","3.9","(32)","Klang",""
"aupx","Restoran Berkat Hijrah","Rice Dishes","2.7","(2)","Klang",""
"ssn2","Nasi Ayam Mansor Iman","Asian","4.3","(2)","Klang",""
"o4lg","A&W (Bukit Tinggi)","Fast Food","4.6","(5000+)","Klang",""
"ql7h","Gerai Makan Sholeha","Malaysian","4.9","(100+)","Klang",""
"iafw","NASI AYAM MANSOR","Chicken","4.8","(3000+)","Klang",""
"vcxu","Sambal Buka Baju Klang","Malaysian","4.7","(100+)","Klang",""
"wqhv","DZzafran's kitchen","Thai","4.5","(100+)","Klang",""
"raqw","Nila Family Restaurant","Indian","4.8","(43)","Klang",""
"h3rw","Gerai Rafathar","Nasi Lemak","5","(1)","Klang",""
"o6mv","Sharmila Curry House","Indian","4.4","(100+)","Klang",""
"f0np","Restoran Tetra Briyani","Briyani","4.4","(1000+)","Klang",""
"rike","MST SUBA FOOD COURT","Malaysian","5","(2)","Klang",""
"fsrz","Nasi Lemak Pandan Bakti Station","Malaysian","4.4","(32)","Klang",""
"gme6","Restoran Adek Along","Chicken","4.5","(100+)","Klang",""
"qcdn","Warung Makan Malysa","Ayam Penyet","4.7","(100+)","Klang",""
"mdr3","Nasi Ayam & Nasi Kakwok","Malaysian","4.8","(31)","Klang",""
"y6z8","Gerai Abang Leman Nasi Ayam","Chicken","4.8","(1000+)","Klang",""
"hmv1","GERAI IBRAHIM","Asian","4","(100+)","Klang",""
"qvaa","RESTORAN AL FAHMIDA MAJU","Malaysian","4","(100+)","Klang",""
"c4gr","KPOK KPOK","Malaysian","4.3","(94)","Klang",""
"mq96","AM BURGER DELICIOUS","Burgers","4.9","(27)","Klang",""
"ebvv","Double Tea (Econsave)","Malaysian","3.1","(36)","Klang",""
"y0cp","ASOKA RESTAURANT","Malaysian","4","(1000+)","Klang",""
"rab9","Imani Burger","Malaysian","4.4","(67)","Klang",""
"z3qc","ZIZIE STALL","Seafood","4.7","(100+)","Klang",""
"k8dy","Restoran Nasi Kandar AZ","Chicken","4.4","(500+)","Klang",""
"sko9","Kedai Makan Duwiriski Enterprise","Fried Rice","4","(100+)","Klang",""
"de3h","Kedai Takoyaki Rantau Panjang","Takoyaki","4.8","(100+)","Klang",""
"k6yw","Ayam Getok (Mantul Klang)","Chicken","4.5","(3000+)","Klang",""
"mzyv","GERAI MAKAN AYU","Ayam Penyet","4.5","(100+)","Klang",""
"nbdz","Restoran Ayam Bakar Kak Su","Chicken","4.5","(65)","Klang",""
"xbb9","D'Tavern (Port Klang)","Chicken","4.9","(39)","Klang",""
"zoft","NASI AYAM KLANG (EMPORIUM MAKAN)","Chicken","4.7","(100+)","Klang",""
"v9py","SS Mee Jawa Pelabuhan Klang","Chicken","4.7","(1000+)","Klang",""
"n9fi","Gerai Kita (Sri Damak)","Malaysian","4.8","(3000+)","Klang",""
"j4bd","My PaperBowl","International","4.6","(100+)","Klang",""
"k3ei","Nashar Susu Kambing Asli","Malaysian","4.5","(6)","Klang",""
"pnbm","Mat Rock Ayam Goreng Kunyit (Klang)","Malaysian","4.6","(51)","Klang",""
"aelu","SEBOKMAMA KITCHEN","Malaysian","4.5","(100+)","Klang",""
"q1yn","Coolblog – Lotus's Klang","Beverages","4.5","(500+)","Klang",""
"jftj","Nasi Ayam (Lotus Foodcourt klang)","Seafood","4.1","(72)","Klang",""
"wsoe","Express Eat @ Kesum","Malaysian","5","(3)","Klang",""
"z6v8","TO’KI SEAFOOD","Fried Rice","4.5","(100+)","Klang",""
"n3la","Sushi King (Tesco Extra Klang Mall)","Japanese","4.6","(2000+)","Klang",""
"tjpv","JAGOAN BAKSO MY (THE LUBOKX)","Asian","4.5","(52)","Klang",""
"tcj8","Dakgogi K-Street Food","Korean","3.7","(11)","Klang",""
"lgbc","NIR Tepung Pelita","Malaysian","4.5","(100+)","Klang",""
"zt0b","Suri Kitchen","Burgers","5","(4)","Klang",""
"p59y","Muiz Hot Chicken -  Rantau Panjang Klang","Fast Food","5","(25)","Klang",""
"s1di","The Buzz (Premiere Hotel Klang)","Noodles","4.7","(53)","Klang",""
"r2ao","Archana Curry House","Indian","4.2","(100+)","Klang",""
"p8qq","Gerai Oren","Fried Rice","4.6","(5000+)","Klang",""
"n1mx","Tudia Char Kuey Teow Klang","Fried Rice","4.6","(100+)","Klang",""
"qv48","SONA PUNJAB","Rice Dishes","4.4","(100+)","Klang",""
"n4ah","Jai Hind's Corner","Indian","4.4","(2000+)","Klang",""
"wz4y","Sup tulang Pok De","Asian","4.8","(61)","Klang",""
"p9lv","Polperro Steak House (The Lubok)","Malaysian","4.4","(1000+)","Klang",""
"wjr4","Ricksha Klang","Indian","4.2","(27)","Klang",""
"w6xm","NIESHA FUN FOOD (Tesco Klang)","Snacks","4.6","(100+)","Klang",""
"c8qg","Ani Sup Utara Tesco Klang","Soups","4.7","(500+)","Klang",""
"h01a","Coolblog (Pandamaran)","Beverages","4.7","(94)","Klang",""
"sphg","Hasilath Food Corner (Klang)","Malaysian","5","(1)","Klang",""
"w6jj","Changloon's Burger Special","Burgers","4.5","(77)","Klang",""
"p0ih","Ayam Penyet Myjune","Malaysian","4.6","(100+)","Klang",""
"saf3","RESTORAN BANANA LEAF KARIPODI","Indian","4.8","(34)","Klang",""
"r3y2","ZUS Coffee - Lotus's Klang","Asian","4.9","(100+)","Klang",""
"sxst","NASI LEMAK SRI SARAWAK","Nasi Lemak","4.4","(500+)","Klang",""
"x2fs","Mango Float Buah Berlambak","Malaysian","4.7","(100+)","Klang",""
"i6dx","Restoran Selvaam Vilas","Indian","4.5","(100+)","Klang",""
"o0mn","Gerai Mak Ngah (Klang)","Nasi Lemak","4.3","(1000+)","Klang",""
"p46r","Mohana Bistro","Indian","4.3","(100+)","Klang",""
"p6jk","Ar Burger Klang","Malaysian","4.6","(4000+)","Klang",""
"c5gm","Restoran Di Naina Nasi Kandar (Tesco Extra Bukit Tinggi Klang)","Nasi Kandar","4.5","(1000+)","Klang",""
"t5tv","Cendol Rojak Ipoh","Desserts","4.6","(500+)","Klang",""
"xky4","Bayleaf Kitchen Restaurant (Klang)","Indian","2.3","(3)","Klang",""
"mq12","Chun Yang Tea (Shell Bukit Tinggi)","Tea","4.4","(100+)","Klang",""
"smex","Papa Burger","Burgers","4.7","(22)","Klang",""
"pe5l","Vinra Curry House Restaurant","Indian","4.6","(18)","Klang",""
"zm5g","Donuts Bar(Lotuss Klang)","Bread","4.9","(89)","Klang",""
